iter	Passed	Remaining
0	190	190498
1	192	95928
2	193	64339
3	194	48531
4	196	39100
5	197	32797
6	199	28278
7	200	24874
8	201	22221
9	203	20103
10	204	18397
11	206	16967
12	207	15749
13	208	14712
14	210	13810
15	211	13023
16	213	12331
17	214	11705
18	215	11137
19	217	10636
20	218	10179
21	219	9764
22	220	9381
23	222	9033
24	223	8716
25	224	8422
26	226	8151
27	227	7900
28	228	7659
29	229	7429
30	230	7217
31	231	7016
32	233	6828
33	234	6652
34	235	6481
35	235	6318
36	236	6164
37	237	6018
38	238	5879
39	239	5748
40	240	5623
41	241	5504
42	242	5389
43	242	5279
44	243	5174
45	244	5074
46	245	4977
47	246	4883
48	246	4792
49	247	4703
50	248	4618
51	248	4535
52	249	4455
53	249	4379
54	250	4305
55	251	4233
56	251	4165
57	252	4098
58	252	4035
59	253	3973
60	254	3912
61	254	3854
62	255	3798
63	255	3743
64	256	3690
65	257	3639
66	257	3588
67	258	3537
68	258	3490
69	259	3444
70	259	3400
71	260	3356
72	261	3314
73	261	3273
74	262	3233
75	262	3195
76	263	3157
77	264	3121
78	264	3084
79	265	3049
80	265	3014
81	266	2981
82	266	2948
83	267	2916
84	267	2883
85	268	2852
86	268	2820
87	269	2791
88	269	2763
89	270	2735
90	271	2708
91	271	2681
92	272	2655
93	272	2629
94	273	2604
95	273	2580
96	274	2555
97	275	2532
98	275	2509
99	276	2486
100	276	2464
101	277	2440
102	277	2418
103	278	2398
104	278	2377
105	279	2357
106	280	2337
107	280	2318
108	281	2299
109	281	2280
110	282	2261
111	282	2243
112	283	2225
113	284	2207
114	284	2190
115	285	2172
116	285	2155
117	286	2139
118	286	2122
119	287	2106
120	287	2091
121	288	2075
122	288	2058
123	289	2043
124	289	2029
125	290	2014
126	291	2000
127	291	1985
128	291	1971
129	292	1957
130	293	1944
131	293	1931
132	294	1918
133	294	1905
134	295	1892
135	295	1880
136	296	1867
137	296	1855
138	297	1843
139	298	1831
140	298	1819
141	299	1808
142	299	1797
143	300	1785
144	301	1775
145	301	1764
146	302	1754
147	302	1743
148	303	1733
149	304	1722
150	304	1712
151	305	1702
152	305	1692
153	306	1682
154	306	1672
155	307	1663
156	307	1653
157	308	1644
158	309	1635
159	309	1626
160	310	1617
161	310	1608
162	311	1599
163	312	1590
164	312	1582
165	313	1573
166	313	1565
167	314	1557
168	314	1548
169	315	1540
170	316	1533
171	316	1524
172	317	1517
173	317	1509
174	318	1501
175	319	1493
176	319	1486
177	320	1478
178	320	1471
179	321	1463
180	321	1455
181	322	1448
182	322	1440
183	323	1434
184	323	1427
185	324	1420
186	325	1413
187	325	1406
188	326	1399
189	326	1393
190	327	1386
191	327	1380
192	328	1373
193	329	1367
194	329	1361
195	330	1355
196	331	1349
197	331	1343
198	332	1337
199	332	1331
200	333	1325
201	333	1319
202	334	1313
203	335	1307
204	335	1301
205	336	1295
206	336	1290
207	337	1284
208	337	1278
209	338	1273
210	339	1267
211	339	1262
212	340	1256
213	340	1251
214	341	1246
215	341	1241
216	342	1235
217	343	1230
218	343	1225
219	344	1220
220	344	1215
221	345	1210
222	345	1205
223	346	1200
224	347	1195
225	347	1190
226	348	1185
227	348	1180
228	349	1176
229	349	1171
230	350	1166
231	351	1162
232	351	1157
233	352	1153
234	352	1148
235	353	1143
236	353	1139
237	354	1134
238	354	1130
239	355	1125
240	356	1121
241	356	1117
242	357	1112
243	357	1108
244	358	1104
245	358	1100
246	359	1096
247	360	1091
248	360	1087
249	361	1083
250	361	1079
251	362	1075
252	362	1071
253	363	1067
254	364	1063
255	364	1059
256	365	1055
257	365	1051
258	366	1048
259	366	1044
260	367	1040
261	368	1036
262	368	1032
263	369	1029
264	369	1025
265	370	1022
266	371	1018
267	371	1015
268	372	1011
269	373	1008
270	373	1005
271	374	1001
272	374	998
273	375	994
274	376	991
275	376	988
276	377	984
277	377	981
278	378	978
279	379	974
280	379	971
281	380	967
282	380	964
283	381	961
284	381	958
285	382	954
286	383	951
287	383	948
288	384	945
289	384	942
290	385	939
291	386	936
292	386	932
293	387	929
294	387	926
295	388	923
296	388	920
297	389	917
298	390	914
299	390	911
300	391	908
301	391	905
302	392	902
303	392	899
304	393	896
305	394	893
306	394	890
307	395	887
308	395	884
309	396	882
310	396	879
311	397	876
312	398	873
313	398	870
314	399	868
315	399	865
316	400	862
317	400	859
318	401	857
319	402	854
320	402	851
321	403	848
322	403	846
323	404	843
324	404	840
325	405	838
326	405	835
327	406	832
328	407	830
329	407	827
330	408	825
331	408	822
332	409	820
333	409	817
334	410	814
335	411	812
336	411	810
337	412	807
338	412	804
339	413	802
340	413	799
341	414	797
342	414	794
343	415	792
344	415	789
345	416	787
346	417	784
347	417	782
348	418	779
349	418	777
350	419	774
351	419	772
352	420	770
353	420	767
354	421	765
355	421	762
356	422	760
357	422	758
358	423	755
359	423	753
360	424	751
361	424	748
362	425	746
363	426	744
364	426	742
365	427	740
366	427	738
367	428	735
368	429	733
369	429	731
370	430	729
371	430	727
372	431	725
373	432	723
374	432	720
375	433	718
376	433	716
377	434	714
378	434	712
379	435	710
380	436	708
381	436	706
382	437	704
383	437	702
384	438	700
385	438	698
386	439	696
387	440	694
388	440	692
389	441	690
390	441	688
391	442	686
392	443	684
393	443	682
394	444	680
395	444	678
396	445	676
397	446	674
398	446	672
399	447	670
400	447	668
401	448	666
402	448	664
403	449	663
404	450	661
405	450	659
406	451	657
407	451	655
408	452	653
409	452	651
410	453	649
411	454	648
412	454	646
413	455	644
414	455	642
415	456	640
416	457	639
417	457	637
418	458	635
419	458	633
420	459	632
421	460	630
422	460	628
423	461	626
424	461	624
425	462	623
426	463	621
427	463	619
428	464	617
429	464	616
430	465	614
431	465	612
432	466	610
433	466	608
434	467	607
435	468	605
436	468	603
437	469	602
438	469	600
439	470	598
440	471	597
441	471	595
442	472	593
443	472	592
444	473	590
445	474	588
446	474	587
447	475	585
448	475	583
449	476	582
450	477	580
451	477	579
452	478	577
453	478	575
454	479	574
455	479	572
456	480	571
457	481	569
458	481	567
459	482	566
460	482	564
461	483	562
462	483	561
463	484	559
464	485	558
465	485	556
466	486	555
467	486	553
468	487	551
469	488	550
470	488	548
471	489	547
472	489	545
473	490	544
474	490	542
475	491	541
476	492	539
477	492	538
478	493	536
479	493	534
480	494	533
481	494	531
482	495	530
483	496	528
484	496	527
485	497	525
486	497	524
487	498	522
488	498	521
489	499	520
490	500	518
491	501	517
492	501	516
493	502	514
494	503	513
495	504	512
496	504	510
497	505	509
498	506	508
499	506	506
500	507	505
501	508	504
502	509	503
503	509	501
504	510	500
505	511	499
506	511	497
507	512	496
508	513	494
509	513	493
510	514	492
511	514	490
512	515	489
513	516	488
514	516	486
515	517	485
516	518	483
517	518	482
518	519	481
519	519	479
520	520	478
521	520	476
522	521	475
523	522	474
524	522	472
525	523	471
526	523	470
527	524	468
528	524	467
529	525	465
530	526	464
531	526	463
532	527	462
533	527	460
534	528	459
535	529	458
536	529	456
537	530	455
538	530	454
539	531	452
540	532	451
541	533	450
542	533	449
543	534	447
544	535	446
545	535	445
546	536	444
547	537	443
548	538	442
549	538	440
550	539	439
551	540	438
552	540	437
553	541	435
554	541	434
555	542	433
556	543	431
557	543	430
558	544	429
559	545	428
560	545	427
561	546	425
562	547	424
563	547	423
564	549	422
565	550	421
566	550	420
567	551	419
568	551	418
569	552	416
570	552	415
571	553	414
572	554	412
573	554	411
574	555	410
575	555	409
576	556	407
577	556	406
578	557	405
579	558	404
580	558	402
581	559	401
582	559	400
583	560	399
584	560	397
585	561	396
586	562	395
587	562	394
588	563	393
589	564	391
590	564	390
591	565	389
592	565	388
593	566	387
594	566	385
595	567	384
596	567	383
597	568	382
598	569	380
599	569	379
600	570	378
601	570	377
602	571	376
603	571	375
604	572	373
605	573	372
606	573	371
607	574	370
608	574	368
609	575	367
610	575	366
611	576	365
612	576	364
613	577	363
614	578	362
615	578	360
616	579	359
617	580	358
618	580	357
619	581	356
620	582	355
621	582	354
622	583	352
623	583	351
624	584	350
625	584	349
626	585	348
627	585	347
628	586	345
629	587	344
630	587	343
631	588	342
632	588	341
633	589	340
634	589	339
635	590	337
636	591	336
637	591	335
638	592	334
639	593	333
640	593	332
641	594	331
642	595	330
643	595	329
644	596	328
645	596	327
646	597	325
647	598	324
648	598	323
649	599	322
650	599	321
651	600	320
652	600	319
653	601	318
654	601	316
655	602	315
656	602	314
657	603	313
658	603	312
659	604	311
660	604	310
661	605	309
662	606	308
663	606	306
664	607	305
665	607	304
666	608	303
667	609	302
668	609	301
669	610	300
670	611	299
671	611	298
672	612	297
673	612	296
674	613	295
675	614	294
676	614	293
677	615	292
678	615	291
679	616	290
680	616	288
681	617	287
682	618	286
683	618	285
684	619	284
685	619	283
686	620	282
687	620	281
688	621	280
689	622	279
690	622	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	627	272
697	627	271
698	628	270
699	629	269
700	630	268
701	630	267
702	631	266
703	631	265
704	632	264
705	632	263
706	633	262
707	633	261
708	634	260
709	635	259
710	635	258
711	636	257
712	636	256
713	637	255
714	638	254
715	638	253
716	639	252
717	640	251
718	640	250
719	641	249
720	641	248
721	642	247
722	642	246
723	643	245
724	644	244
725	644	243
726	645	242
727	645	241
728	646	240
729	647	239
730	647	238
731	648	237
732	648	236
733	649	235
734	649	234
735	650	233
736	651	232
737	651	231
738	652	230
739	653	229
740	653	228
741	654	227
742	654	226
743	655	225
744	655	224
745	656	223
746	656	222
747	657	221
748	658	220
749	658	219
750	659	218
751	659	217
752	660	216
753	661	215
754	661	214
755	662	213
756	662	212
757	663	211
758	663	210
759	664	209
760	665	208
761	665	207
762	666	206
763	666	205
764	667	205
765	667	204
766	668	203
767	669	202
768	669	201
769	670	200
770	670	199
771	671	198
772	671	197
773	672	196
774	672	195
775	673	194
776	673	193
777	674	192
778	675	191
779	675	190
780	676	189
781	676	188
782	677	187
783	677	186
784	678	185
785	678	184
786	679	183
787	679	182
788	680	181
789	680	181
790	681	180
791	682	179
792	682	178
793	683	177
794	683	176
795	684	175
796	685	174
797	685	173
798	686	172
799	686	171
800	687	170
801	687	169
802	688	168
803	689	167
804	689	167
805	690	166
806	690	165
807	691	164
808	691	163
809	692	162
810	693	161
811	693	160
812	694	159
813	694	158
814	695	157
815	695	156
816	696	156
817	696	155
818	697	154
819	698	153
820	698	152
821	699	151
822	699	150
823	700	149
824	701	148
825	701	147
826	702	146
827	702	146
828	703	145
829	704	144
830	704	143
831	705	142
832	705	141
833	706	140
834	706	139
835	707	138
836	708	137
837	708	137
838	709	136
839	709	135
840	710	134
841	711	133
842	711	132
843	712	131
844	712	130
845	713	129
846	713	128
847	714	128
848	715	127
849	715	126
850	716	125
851	716	124
852	717	123
853	717	122
854	718	121
855	719	120
856	719	120
857	720	119
858	720	118
859	721	117
860	721	116
861	722	115
862	723	114
863	723	113
864	724	113
865	724	112
866	725	111
867	725	110
868	726	109
869	726	108
870	727	107
871	728	106
872	728	106
873	729	105
874	729	104
875	730	103
876	731	102
877	731	101
878	732	100
879	732	99
880	733	99
881	733	98
882	734	97
883	735	96
884	735	95
885	736	94
886	736	93
887	737	93
888	738	92
889	738	91
890	739	90
891	740	89
892	740	88
893	741	87
894	742	87
895	742	86
896	743	85
897	743	84
898	744	83
899	745	82
900	745	81
901	746	81
902	746	80
903	747	79
904	747	78
905	748	77
906	749	76
907	749	75
908	750	75
909	750	74
910	751	73
911	752	72
912	752	71
913	753	70
914	753	70
915	754	69
916	754	68
917	755	67
918	756	66
919	756	65
920	757	64
921	757	64
922	758	63
923	758	62
924	759	61
925	760	60
926	760	59
927	761	59
928	761	58
929	762	57
930	762	56
931	763	55
932	763	54
933	764	54
934	764	53
935	765	52
936	765	51
937	766	50
938	767	49
939	767	48
940	768	48
941	768	47
942	769	46
